price,logsqft_lot,logsqft_living,logyr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","BATH_(1, 2]","BATH_(2, 3]","BATH_(3, 10]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]","GRAD_(3, 4]","GRAD_(4, 5]","GRAD_(5, 9]"
397500.0,10.694056318677243,7.528331766707247,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
380000.0,11.22700184553331,7.038783541388542,7.578656850594762,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
415900.0,10.030252353327626,7.4205789054108005,7.59488438721652,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
475000.0,9.064736398117391,7.444248649496705,7.56164174558878,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
125000.0,8.914626127827137,6.214608098422191,7.564238475170491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
238000.0,10.394212504595115,7.293017679772782,7.579678823090456,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
296000.0,9.185022563991893,7.222566018822171,7.577121930876679,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
475000.0,11.67514635005718,8.151909872940905,7.562161631225652,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
390000.0,8.740336742730447,7.408530566894626,7.554858521040676,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
425000.0,8.229511118964457,7.07326971745971,7.570443252057374,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
725000.0,8.517193191416238,8.04237800517328,7.560601162768557,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
605000.0,9.403766708502243,7.640123172695364,7.587310506022615,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
302000.0,7.575584651557793,7.3777589082278725,7.552762084214147,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
886000.0,8.699514748210191,7.77485576666552,7.565793282428515,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
540000.0,8.719317375506371,7.396335293800808,7.559038255443384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
435000.0,9.035986984831405,7.554858521040676,7.5883236773352225,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
409000.0,9.282847062762931,8.0519780789023,7.596894438144544,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
405000.0,8.892886141190731,7.1308988302963465,7.5883236773352225,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
560200.0,8.290041618704489,7.595889917718538,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
324000.0,8.882946799288174,7.6544432264701125,7.5883236773352225,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
390000.0,9.022805248129341,7.820037989458753,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
414000.0,8.517193191416238,6.684611727667927,7.569411792450712,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
441500.0,8.448914350662942,7.7664168980196555,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
375000.0,8.545974992841689,7.478734825567875,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
668500.0,8.612503371220562,7.904703913873747,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
540000.0,9.230339058482873,7.570443252057374,7.570443252057374,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1040000.0,9.327234123447681,8.146129510025405,7.580699752224563,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1350000.0,8.501063809486354,8.143226750367445,7.607878073278507,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
758000.0,9.164191715950203,7.787382026484701,7.578656850594762,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
949880.0,9.276783328524896,7.736307096548285,7.589841512182657,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
570000.0,8.316055720364643,6.937314081223682,7.563719668414366,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
736000.0,9.396570945266852,7.736307096548285,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
670000.0,8.389359819906353,7.306531398939505,7.552762084214147,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1130000.0,9.035986984831405,7.7706452341291765,7.575071699507561,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
650000.0,8.288031567776464,7.5652752818989315,7.5569505720129,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
690000.0,8.294049640102028,7.3777589082278725,7.559038255443384,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
610000.0,10.73068474121633,7.7142311448490855,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
413500.0,8.294049640102028,6.646390514847729,7.562161631225652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
765000.0,9.185227671161108,7.7406644019172415,7.584773077612199,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
828200.0,8.865170419651774,8.131530710604252,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
205000.0,8.388677769180811,6.802394763324311,7.559038255443384,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
465000.0,8.55159461813357,7.27931883541462,7.598399329323964,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
556000.0,8.59452453435256,7.7142311448490855,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
540000.0,8.335431477880796,7.484368643286131,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
423000.0,8.355614995760183,7.749322464660356,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
375000.0,9.60008251961911,7.371489295214277,7.5822291942764615,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
173250.0,9.449042262206245,6.897704943128636,7.568379267836522,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
599900.0,9.395158808968725,7.865187954187467,7.602401335665818,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
646000.0,8.403128235128264,7.962067308753666,7.588829878307813,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1080000.0,9.787571522938785,8.55256033525353,7.601402334583733,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
558000.0,8.261009786023827,7.687080155783135,7.549609165154532,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
354000.0,8.561210076833012,6.745236349484363,7.575071699507561,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1200000.0,9.160834952072344,8.306472160100585,7.595889917718538,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
670000.0,8.34283980427146,7.718685495198466,7.554334823725748,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1130000.0,9.146121799649531,8.039157390473237,7.589841512182657,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
267500.0,9.413281215972873,7.465655310134056,7.5745584842024805,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
299800.0,8.457018468380168,7.787382026484701,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
430000.0,9.118225083068378,7.635303886259415,7.579678823090456,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
775000.0,8.019612794400267,7.528331766707247,7.560601162768557,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
333000.0,8.559102594493448,6.856461984594587,7.572502985020384,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
336000.0,9.372884301161463,6.966024187106113,7.576097340623111,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
323000.0,7.445417556701687,6.779921907472252,7.573017256052546,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
575000.0,10.944258841514388,7.843848638152472,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
328000.0,7.639642287858013,7.346010209913293,7.60489448081162,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
572500.0,8.433811582477187,7.371489295214277,7.563200592358071,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
600000.0,8.536995818712418,7.408530566894626,7.553810852008231,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
412000.0,8.887652690325586,7.795646536334594,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
827500.0,8.881836305004146,7.501082124259871,7.580699752224563,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
300000.0,9.761290146826328,7.969011781106478,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
415000.0,8.525161361065415,7.154615356913663,7.59337419312129,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
750000.0,8.30795254527102,8.134467570277563,7.552762084214147,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
800000.0,8.294049640102028,7.705262474866325,7.5569505720129,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
420000.0,8.699514748210191,6.966024187106113,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
266000.0,9.017968479328726,7.02108396428914,7.579167967396076,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
499000.0,9.267665438595452,7.893572073504902,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
440000.0,8.656955133791396,7.478734825567875,7.5740450053721995,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
495000.0,9.408863308108145,7.989560449333865,7.559038255443384,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
630000.0,8.575462099540212,7.138866999945524,7.576097340623111,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
424000.0,8.827321452697849,7.265429723253953,7.586803535162581,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
760000.0,10.496344674251352,7.912056888179006,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
650000.0,9.661670735956298,8.0925452638913,7.595889917718538,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
248500.0,9.212138753917563,7.450079569807499,7.580699752224563,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
379600.0,9.42706335548747,7.146772179452637,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
538000.0,9.213535262872702,8.089482474360754,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
530000.0,8.757783656334167,7.6255950721324535,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
545000.0,9.181940897454485,7.6255950721324535,7.584264818389059,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
925000.0,10.470532816298427,8.183118079394745,7.59337419312129,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
565000.0,10.79521916290958,7.580699752224563,7.592366128519796,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
405100.0,8.166784289056151,6.733401891837359,7.5740450053721995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
502000.0,9.082507000466299,7.170119543449628,7.5822291942764615,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
425000.0,8.006367567650246,7.138866999945524,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
233500.0,7.992268643270745,7.408530566894626,7.59337419312129,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
287000.0,9.243871855184976,7.444248649496705,7.593877844605118,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
190000.0,9.079662048334066,7.07326971745971,7.583756300707112,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
666000.0,10.35806023475132,7.930206206684683,7.590346945602565,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
330000.0,8.035926369891792,6.856461984594587,7.554334823725748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1490000.0,8.964567702601611,8.194229304819817,7.579678823090456,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
393000.0,9.23561817916045,7.668561108015897,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
353000.0,8.439663988907,7.560080465021827,7.599901959208498,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
260000.0,8.812843433517195,6.620073206530356,7.557994958530806,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
680000.0,7.844240718141811,7.630461261783627,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
921000.0,9.323669057283185,7.77485576666552,7.5822291942764615,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
319000.0,8.760923376338836,6.620073206530356,7.575071699507561,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
280000.0,9.294773427951013,7.05617528410041,7.592366128519796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220000.0,8.748304912379623,6.956545443151569,7.571473648851271,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
219000.0,8.556413904569519,7.461640392208575,7.589335823170617,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
528000.0,8.877800393882575,7.6255950721324535,7.59488438721652,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
405000.0,8.99961934066053,7.590852123688581,7.575071699507561,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
372977.0,7.388946097618437,7.432483807917119,7.607878073278507,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
934550.0,8.68270762989381,7.749322464660356,7.554858521040676,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
1470000.0,9.20029003612268,7.8160138391590275,7.570443252057374,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
975000.0,8.584851839890053,7.736307096548285,7.579678823090456,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
800866.0,9.53285855926342,8.064636475774222,7.595889917718538,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
950000.0,9.696709355308183,8.151909872940905,7.590852123688581,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
624000.0,8.32845106681936,7.3395376954076745,7.550661243105336,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1850000.0,9.040974526342444,7.937374696163295,7.5822291942764615,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
310000.0,9.19786285046507,6.956545443151569,7.577121930876679,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
315000.0,8.824677891164198,7.299797366758161,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
675000.0,8.695004592732307,6.917705609835305,7.571473648851271,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
490000.0,9.012864567410551,7.414572881350589,7.583247524303362,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
600000.0,8.756210091886738,7.9229859587111955,7.579678823090456,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
154000.0,9.929350212061856,6.946975992135418,7.575071699507561,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
480000.0,8.779557455883728,7.705262474866325,7.582738488914411,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
196900.0,8.922658299524402,7.146772179452637,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
735000.0,10.580759383937783,7.992944547318106,7.5953872788539725,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
205500.0,9.076580381796658,7.1929342212158,7.593877844605118,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
357186.0,6.946975992135418,7.098375638590786,7.607878073278507,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
275000.0,8.817890200945513,7.659171367666058,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
248500.0,9.394826251599515,7.644919344958857,7.5745584842024805,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
350000.0,8.966483779064431,7.893572073504902,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
390000.0,10.763207932921889,7.489970898834801,7.594381242551817,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
390000.0,9.412464556066316,7.575584651557793,7.578656850594762,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
660000.0,9.609988594762783,8.226840890408578,7.590346945602565,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
310000.0,9.019542996701185,7.038783541388542,7.575584651557793,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
717000.0,8.544224530467268,7.8160138391590275,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
260000.0,9.328123407632566,7.855544677915663,7.582738488914411,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
745000.0,8.517393171418904,7.736307096548285,7.580699752224563,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
470000.0,9.396155818024393,7.749322464660356,7.5883236773352225,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
429000.0,9.084777149000837,7.835974581721566,7.599401333415815,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
220000.0,8.87346805533363,7.24422751560335,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
497000.0,7.52294091807237,7.630461261783627,7.604396348796338,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
716100.0,8.294049640102028,7.402451520818244,7.554334823725748,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
371000.0,11.456619628759134,7.580699752224563,7.590346945602565,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
379000.0,10.133606717586764,8.006367567650246,7.581209826196346,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
937500.0,9.047821442478408,7.1853870155804165,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
720000.0,8.411832675758411,7.473069088032197,7.552762084214147,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
616000.0,7.743269700829004,7.6638772587034705,7.562161631225652,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
259000.0,8.87066300440602,7.237059026124737,7.59488438721652,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
538000.0,8.249313746260636,7.24422751560335,7.55171221535131,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
605000.0,9.16701524723781,8.080237416216702,7.583756300707112,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
369950.0,8.936298185228436,7.01211529430638,7.584264818389059,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
310000.0,8.347590407030058,7.4205789054108005,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
227500.0,9.153770020487789,7.3395376954076745,7.580699752224563,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
274000.0,8.909235279192261,7.644919344958857,7.587310506022615,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
410000.0,8.998136760700307,7.251344983372214,7.594381242551817,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
354800.0,11.269681241949016,7.222566018822171,7.582738488914411,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
650000.0,8.540909718033554,7.554858521040676,7.577633832602728,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
353000.0,9.53690656247793,7.425357887027151,7.597897950521784,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
224975.0,9.452894316810216,6.866933284461882,7.589335823170617,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
600000.0,9.476849879195163,7.640123172695364,7.576097340623111,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
437500.0,8.948975607841776,7.489970898834801,7.588829878307813,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
567000.0,8.714895850248494,7.8399193600125825,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
225000.0,9.363576347875041,7.489970898834801,7.5822291942764615,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
255000.0,9.140990293841389,6.84587987526405,7.57095858316901,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2480000.0,8.922658299524402,8.826147399143558,7.561121589530238,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
370000.0,8.433811582477187,6.802394763324311,7.576097340623111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
675000.0,9.082507000466299,7.549609165154532,7.5883236773352225,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
285000.0,8.358900612421644,7.272398392570047,7.577121930876679,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
310000.0,10.542811926398567,7.635303886259415,7.587310506022615,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
475000.0,8.888066854754783,7.7142311448490855,7.586803535162581,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
410000.0,8.523970175695261,8.107720061910534,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
895000.0,8.691146498539675,7.575584651557793,7.5740450053721995,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
375000.0,8.953252164609035,7.122866658599083,7.57095858316901,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
349000.0,8.454040376410969,7.512071245835466,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
650500.0,8.389359819906353,7.461640392208575,7.551186867296149,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
760000.0,9.623773649733524,7.251344983372214,7.575584651557793,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
480000.0,8.283999304248526,7.6255950721324535,7.593877844605118,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
689000.0,9.689365683192376,8.077136638538454,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
415000.0,8.517193191416238,7.580699752224563,7.555381944240273,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
195000.0,8.71768205216564,6.975413927455952,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
318000.0,9.205930663487482,7.944492163932159,7.584264818389059,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
404000.0,10.480690630565247,8.308938252595778,7.5953872788539725,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
339950.0,8.035926369891792,6.684611727667927,7.562681246721884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
215000.0,8.97423821949758,7.138866999945524,7.590346945602565,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
339900.0,8.912338567117548,7.791522819150732,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
285000.0,8.074337694089515,6.697034247666484,7.591861714889934,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
550000.0,8.517193191416238,7.3777589082278725,7.5740450053721995,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
430000.0,9.104979856318357,7.2078598714324755,7.582738488914411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
219000.0,8.960596138864794,6.877296071497429,7.584264818389059,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
555000.0,8.465899897028686,7.484368643286131,7.5740450053721995,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
233000.0,8.94715577112479,7.2078598714324755,7.5953872788539725,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
248000.0,9.87822102528824,7.517520850603031,7.586803535162581,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
454000.0,9.126958763037132,7.843848638152472,7.5883236773352225,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
950000.0,8.393442383980062,7.438383530044307,7.565793282428515,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
359000.0,8.969160133175821,7.795646536334594,7.590852123688581,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
407500.0,9.015541293671115,7.9157131993821155,7.581719640125308,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
224000.0,8.895629627136483,7.352441100243583,7.582738488914411,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
210000.0,8.431635303054591,6.946975992135418,7.577633832602728,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
261000.0,9.192583650386924,7.506591780070841,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
719000.0,7.441906728051625,7.513709247839705,7.599901959208498,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
440000.0,8.226305988015508,7.67786350067821,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
525000.0,9.245900547374733,7.649692623711514,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
375000.0,9.181940897454485,7.222566018822171,7.584773077612199,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
428000.0,7.580699752224563,7.254177846456518,7.593877844605118,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
